index,surah_no,surah_name_en,surah_name_ar,ayah_no_surah,ayah_no_quran,ayah_ar,ayah_en,juz_no,hizb_quarter,total_ayah_surah,total_ayah_quran,place_of_revelation,no_of_word_ayah,top_1_similar_text,top_1_similar_ayah,top_1_similar_surah,top_1_similarity_score,top_2_similar_text,top_2_similar_ayah,top_2_similar_surah,top_2_similarity_score,top_3_similar_text,top_3_similar_ayah,top_3_similar_surah,top_3_similarity_score,top_4_similar_text,top_4_similar_ayah,top_4_similar_surah,top_4_similarity_score,top_5_similar_text,top_5_similar_ayah,top_5_similar_surah,top_5_similarity_score
6098,95,The Fig,التين,1,6099,بِّسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ وَٱلتِّينِ وَٱلزَّيْتُونِ,"By the fig and the olive ˹of Jerusalem˺,",30,239,8,6236,Meccan,6,بِّسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِنَّآ أَنزَلْنَٰهُ فِى لَيْلَةِ ٱلْقَدْرِ,1,97,0.9915322661399841,هُوَ ٱلْأَوَّلُ وَٱلْءَاخِرُ وَٱلظَّٰهِرُ وَٱلْبَاطِنُ ۖ وَهُوَ بِكُلِّ شَىْءٍ عَلِيمٌ,3,57,0.9906110167503357,سَبَّحَ لِلَّهِ مَا فِى ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ ۖ وَهُوَ ٱلْعَزِيزُ ٱلْحَكِيمُ,1,57,0.9904404282569885,هُوَ ٱللَّهُ ٱلَّذِى لَآ إِلَٰهَ إِلَّا هُوَ ۖ عَٰلِمُ ٱلْغَيْبِ وَٱلشَّهَٰدَةِ ۖ هُوَ ٱلرَّحْمَٰنُ ٱلرَّحِيمُ,22,59,0.9894017577171326,هُوَ ٱللَّهُ ٱلْخَٰلِقُ ٱلْبَارِئُ ٱلْمُصَوِّرُ ۖ لَهُ ٱلْأَسْمَآءُ ٱلْحُسْنَىٰ ۚ يُسَبِّحُ لَهُۥ مَا فِى ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ ۖ وَهُوَ ٱلْعَزِيزُ ٱلْحَكِيمُ,24,59,0.9883031249046326
6099,95,The Fig,التين,2,6100,وَطُورِ سِينِينَ,"and Mount Sinai,",30,239,8,6236,Meccan,2,عَبَسَ وَتَوَلَّىٰٓ,1,80,0.9939879775047302,سَأُصْلِيهِ سَقَرَ,26,74,0.9927656054496765,فَجَعَلَهُمْ كَعَصْفٍۢ مَّأْكُولٍۭ,5,105,0.992590069770813,مُّطَاعٍۢ ثَمَّ أَمِينٍۢ,21,81,0.9924596548080444,لَءَاكِلُونَ مِن شَجَرٍۢ مِّن زَقُّومٍۢ,52,56,0.99190753698349
6100,95,The Fig,التين,3,6101,وَهَٰذَا ٱلْبَلَدِ ٱلْأَمِينِ,and this secure city ˹of Mecca˺!,30,239,8,6236,Meccan,3,وَٱلَّيْلِ إِذْ أَدْبَرَ,33,74,0.993823766708374,أَن جَآءَهُ ٱلْأَعْمَىٰ,2,80,0.9936581254005432,وَهُوَ بِٱلْأُفُقِ ٱلْأَعْلَىٰ,7,53,0.9932444095611572,وَأَنتَ حِلٌّۢ بِهَٰذَا ٱلْبَلَدِ,2,90,0.9925737380981445,ذُو ٱلْعَرْشِ ٱلْمَجِيدُ,15,85,0.9923965930938721
6101,95,The Fig,التين,4,6102,لَقَدْ خَلَقْنَا ٱلْإِنسَٰنَ فِىٓ أَحْسَنِ تَقْوِيمٍۢ,"Indeed, We created humans in the best form.",30,239,8,6236,Meccan,6,لَقَدْ خَلَقْنَا ٱلْإِنسَٰنَ فِى كَبَدٍ,4,90,0.9855351448059082,إِنَّا كُلَّ شَىْءٍ خَلَقْنَٰهُ بِقَدَرٍۢ,49,54,0.9807955026626587,وَمِن كُلِّ شَىْءٍ خَلَقْنَا زَوْجَيْنِ لَعَلَّكُمْ تَذَكَّرُونَ,49,51,0.9796733856201172,وَلَقَدْ خَلَقْنَا ٱلسَّمَٰوَٰتِ وَٱلْأَرْضَ وَمَا بَيْنَهُمَا فِى سِتَّةِ أَيَّامٍۢ وَمَا مَسَّنَا مِن لُّغُوبٍۢ,38,50,0.9788542985916138,خَلَقَ ٱلْإِنسَٰنَ مِنْ عَلَقٍ,2,96,0.9787864685058594
6102,95,The Fig,التين,5,6103,ثُمَّ رَدَدْنَٰهُ أَسْفَلَ سَٰفِلِينَ,"But We will reduce them to the lowest of the low ˹in Hell˺,",30,239,8,6236,Meccan,4,ثُمَّ لَتَرَوُنَّهَا عَيْنَ ٱلْيَقِينِ,7,102,0.9925267696380615,ثُمَّ لَقَطَعْنَا مِنْهُ ٱلْوَتِينَ,46,69,0.9917564988136292,وَمَآ أَدْرَىٰكَ مَا سِجِّينٌۭ,8,83,0.9907287955284119,عُتُلٍّۭ بَعْدَ ذَٰلِكَ زَنِيمٍ,13,68,0.9907013177871704,وَجَعَلْنَا فِيهَا رَوَٰسِىَ شَٰمِخَٰتٍۢ وَأَسْقَيْنَٰكُم مَّآءًۭ فُرَاتًۭا,27,77,0.9902297258377075
6103,95,The Fig,التين,6,6104,إِلَّا ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ فَلَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍۢ,except those who believe and do good—they will have a never-ending reward.,30,239,8,6236,Meccan,9,إِلَّا ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ لَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍۭ,25,84,0.998538613319397,إِنَّ ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ أُو۟لَٰٓئِكَ هُمْ خَيْرُ ٱلْبَرِيَّةِ,7,98,0.9950544238090515,ءَامِنُوا۟ بِٱللَّهِ وَرَسُولِهِۦ وَأَنفِقُوا۟ مِمَّا جَعَلَكُم مُّسْتَخْلَفِينَ فِيهِ ۖ فَٱلَّذِينَ ءَامَنُوا۟ مِنكُمْ وَأَنفَقُوا۟ لَهُمْ أَجْرٌۭ كَبِيرٌۭ,7,57,0.9918363690376282,إِلَّا ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ وَتَوَاصَوْا۟ بِٱلْحَقِّ وَتَوَاصَوْا۟ بِٱلصَّبْرِ,3,103,0.9910560846328735,وَإِن فَاتَكُمْ شَىْءٌۭ مِّنْ أَزْوَٰجِكُمْ إِلَى ٱلْكُفَّارِ فَعَاقَبْتُمْ فَـَٔاتُوا۟ ٱلَّذِينَ ذَهَبَتْ أَزْوَٰجُهُم مِّثْلَ مَآ أَنفَقُوا۟ ۚ وَٱتَّقُوا۟ ٱللَّهَ ٱلَّذِىٓ أَنتُم بِهِۦ مُؤْمِنُونَ,11,60,0.9907062649726868
6104,95,The Fig,التين,7,6105,فَمَا يُكَذِّبُكَ بَعْدُ بِٱلدِّينِ,"Now, what makes you deny the ˹final˺ Judgment?",30,239,8,6236,Meccan,4,كَذَّبَتْ ثَمُودُ وَعَادٌۢ بِٱلْقَارِعَةِ,4,69,0.9923907518386841,كَلَّا بَلْ تُكَذِّبُونَ بِٱلدِّينِ,9,82,0.9922547936439514,أَرَءَيْتَ ٱلَّذِى يُكَذِّبُ بِٱلدِّينِ,1,107,0.9918932318687439,كَذَّبَتْ ثَمُودُ بِٱلنُّذُرِ,23,54,0.99162358045578,ٱلَّذِينَ يُكَذِّبُونَ بِيَوْمِ ٱلدِّينِ,11,83,0.9913942813873291
6105,95,The Fig,التين,8,6106,أَلَيْسَ ٱللَّهُ بِأَحْكَمِ ٱلْحَٰكِمِينَ,Is Allah not the most just of all judges?,30,239,8,6236,Meccan,4,ثُمَّ إِنَّكُمْ أَيُّهَا ٱلضَّآلُّونَ ٱلْمُكَذِّبُونَ,51,56,0.9923098087310791,وَٱللَّهُ أَعْلَمُ بِمَا يُوعُونَ,23,84,0.9918460249900818,أَفَبِهَٰذَا ٱلْحَدِيثِ أَنتُم مُّدْهِنُونَ,81,56,0.9916906356811523,وَرَأَيْتَ ٱلنَّاسَ يَدْخُلُونَ فِى دِينِ ٱللَّهِ أَفْوَاجًۭا,2,110,0.9914023280143738,وَلَا يَتَمَنَّوْنَهُۥٓ أَبَدًۢا بِمَا قَدَّمَتْ أَيْدِيهِمْ ۚ وَٱللَّهُ عَلِيمٌۢ بِٱلظَّٰلِمِينَ,7,62,0.9910757541656494
6106,96,The Clot,العلق,1,6107,ٱقْرَأْ بِٱسْمِ رَبِّكَ ٱلَّذِى خَلَقَ,"Read, ˹O Prophet,˺ in the Name of your Lord Who created—",30,239,19,6236,Meccan,5,فَسَبِّحْ بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ,52,69,0.9908924102783203,فَسَبِّحْ بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ,96,56,0.9908924102783203,فَسَبِّحْ بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ,74,56,0.9908924102783203,وَلَقَدْ رَءَاهُ بِٱلْأُفُقِ ٱلْمُبِينِ,23,81,0.9893110394477844,سَبِّحِ ٱسْمَ رَبِّكَ ٱلْأَعْلَى,1,87,0.9892799258232117
6107,96,The Clot,العلق,2,6108,خَلَقَ ٱلْإِنسَٰنَ مِنْ عَلَقٍ,created humans from a clinging clot.,30,239,19,6236,Meccan,4,خَلَقَ ٱلْإِنسَٰنَ مِن صَلْصَٰلٍۢ كَٱلْفَخَّارِ,14,55,0.9932403564453125,لَقَدْ خَلَقْنَا ٱلْإِنسَٰنَ فِى كَبَدٍ,4,90,0.9923588633537292,فَلْيَنظُرِ ٱلْإِنسَٰنُ مِمَّ خُلِقَ,5,86,0.9916815161705017,وَٱللَّهُ مِن وَرَآئِهِم مُّحِيطٌۢ,20,85,0.9916164875030518,وَأَنَّهُۥ خَلَقَ ٱلزَّوْجَيْنِ ٱلذَّكَرَ وَٱلْأُنثَىٰ,45,53,0.9915708899497986
6108,96,The Clot,العلق,3,6109,ٱقْرَأْ وَرَبُّكَ ٱلْأَكْرَمُ,"Read! And your Lord is the Most Generous,",30,239,19,6236,Meccan,3,فَٱلْمُورِيَٰتِ قَدْحًۭا,2,100,0.9935158491134644,وَٱلَّيْلِ وَمَا وَسَقَ,17,84,0.9932108521461487,مَلِكِ ٱلنَّاسِ,2,114,0.9929344654083252,وَٱلْبَيْتِ ٱلْمَعْمُورِ,4,52,0.9928811192512512,يَٰٓأَيُّهَا ٱلْإِنسَٰنُ مَا غَرَّكَ بِرَبِّكَ ٱلْكَرِيمِ,6,82,0.9926062226295471
6109,96,The Clot,العلق,4,6110,ٱلَّذِى عَلَّمَ بِٱلْقَلَمِ,Who taught by the pen—,30,239,19,6236,Meccan,3,ٱقْرَأْ بِٱسْمِ رَبِّكَ ٱلَّذِى خَلَقَ,1,96,0.9729105830192566,وَمَا خَلَقَ ٱلذَّكَرَ وَٱلْأُنثَىٰٓ,3,92,0.9719919562339783,ٱلَّذِى جَمَعَ مَالًۭا وَعَدَّدَهُۥ,2,104,0.9718763828277588,وَٱلْقَمَرِ إِذَا ٱتَّسَقَ,18,84,0.9713919758796692,مَّنْ خَشِىَ ٱلرَّحْمَٰنَ بِٱلْغَيْبِ وَجَآءَ بِقَلْبٍۢ مُّنِيبٍ,33,50,0.9712726473808289
6110,96,The Clot,العلق,5,6111,عَلَّمَ ٱلْإِنسَٰنَ مَا لَمْ يَعْلَمْ,taught humanity what they knew not.,30,239,19,6236,Meccan,5,يُنَبَّؤُا۟ ٱلْإِنسَٰنُ يَوْمَئِذٍۭ بِمَا قَدَّمَ وَأَخَّرَ,13,75,0.991744339466095,مَا كَذَبَ ٱلْفُؤَادُ مَا رَأَىٰٓ,11,53,0.9911834001541138,وَقَالَ ٱلْإِنسَٰنُ مَا لَهَا,3,99,0.9897257685661316,وَٱلَّيْلِ إِذَا يَسْرِ,4,89,0.9896789789199829,وَأَصْحَٰبُ ٱلْيَمِينِ مَآ أَصْحَٰبُ ٱلْيَمِينِ,27,56,0.9896766543388367
6111,96,The Clot,العلق,6,6112,كَلَّآ إِنَّ ٱلْإِنسَٰنَ لَيَطْغَىٰٓ,"Most certainly, one exceeds all bounds",30,239,19,6236,Meccan,4,أَيَحْسَبُ ٱلْإِنسَٰنُ أَن يُتْرَكَ سُدًى,36,75,0.9939082264900208,يَقُولُ ٱلْإِنسَٰنُ يَوْمَئِذٍ أَيْنَ ٱلْمَفَرُّ,10,75,0.9937689304351807,فَلْيَنظُرِ ٱلْإِنسَٰنُ مِمَّ خُلِقَ,5,86,0.9932613372802734,كَلَّا لَئِن لَّمْ يَنتَهِ لَنَسْفَعًۢا بِٱلنَّاصِيَةِ,15,96,0.9931451678276062,وَٱلنَّجْمِ إِذَا هَوَىٰ,1,53,0.9929499626159668
6112,96,The Clot,العلق,7,6113,أَن رَّءَاهُ ٱسْتَغْنَىٰٓ,once they think they are self-sufficient.,30,239,19,6236,Meccan,3,أَمَّا مَنِ ٱسْتَغْنَىٰ,5,80,0.9960379600524902,أَن جَآءَهُ ٱلْأَعْمَىٰ,2,80,0.9956412315368652,وَٱلَّيْلِ إِذْ أَدْبَرَ,33,74,0.9947963953018188,وَأَمَّا مَنۢ بَخِلَ وَٱسْتَغْنَىٰ,8,92,0.994778037071228,فَإِذَا قَرَأْنَٰهُ فَٱتَّبِعْ قُرْءَانَهُۥ,18,75,0.9939696192741394
6113,96,The Clot,العلق,8,6114,إِنَّ إِلَىٰ رَبِّكَ ٱلرُّجْعَىٰٓ,˹But˺ surely to your Lord is the return ˹of all˺.,30,239,19,6236,Meccan,4,وَأَنَّ إِلَىٰ رَبِّكَ ٱلْمُنتَهَىٰ,42,53,0.99721759557724,إِنَّ رَبَّكَ لَبِٱلْمِرْصَادِ,14,89,0.9948364496231079,وَإِلَىٰ رَبِّكَ فَٱرْغَب,8,94,0.994826078414917,إِلَىٰ رَبِّكَ يَوْمَئِذٍ ٱلْمَسَاقُ,30,75,0.9924061298370361,فَأَوْحَىٰٓ إِلَىٰ عَبْدِهِۦ مَآ أَوْحَىٰ,10,53,0.9913408756256104
6114,96,The Clot,العلق,9,6115,أَرَءَيْتَ ٱلَّذِى يَنْهَىٰ,Have you seen the man who prevents,30,239,19,6236,Meccan,3,أَفَرَءَيْتَ ٱلَّذِى تَوَلَّىٰ,33,53,0.9936062097549438,أَرَءَيْتَ ٱلَّذِى يُكَذِّبُ بِٱلدِّينِ,1,107,0.9894134998321533,إِنَّ هَٰذَا لَفِى ٱلصُّحُفِ ٱلْأُولَىٰ,18,87,0.9889913201332092,وَمَآ أَدْرَىٰكَ مَا ٱلْحُطَمَةُ,5,104,0.9889052510261536,وَٱلْءَاخِرَةُ خَيْرٌۭ وَأَبْقَىٰٓ,17,87,0.9887317419052124
6115,96,The Clot,العلق,10,6116,عَبْدًا إِذَا صَلَّىٰٓ,a servant ˹of Ours˺ from praying?,30,239,19,6236,Meccan,3,مِن نُّطْفَةٍ إِذَا تُمْنَىٰ,46,53,0.9894058108329773,إِذَا مَسَّهُ ٱلشَّرُّ جَزُوعًۭا,20,70,0.9889854192733765,وَٱلَّيْلِ إِذَا سَجَىٰ,2,93,0.9886627793312073,فَإِذَا قَرَأْنَٰهُ فَٱتَّبِعْ قُرْءَانَهُۥ,18,75,0.987860918045044,ثُمَّ قُتِلَ كَيْفَ قَدَّرَ,20,74,0.9878388047218323
6116,96,The Clot,العلق,11,6117,أَرَءَيْتَ إِن كَانَ عَلَى ٱلْهُدَىٰٓ,"What if this ˹servant˺ is ˹rightly˺ guided,",30,239,19,6236,Meccan,5,وَأَمَّآ إِن كَانَ مِنْ أَصْحَٰبِ ٱلْيَمِينِ,90,56,0.994006872177124,أَن رَّءَاهُ ٱسْتَغْنَىٰٓ,7,96,0.9937564730644226,أَن جَآءَهُ ٱلْأَعْمَىٰ,2,80,0.9931984543800354,مَا تَذَرُ مِن شَىْءٍ أَتَتْ عَلَيْهِ إِلَّا جَعَلَتْهُ كَٱلرَّمِيمِ,42,51,0.9928865432739258,فَٱدْخُلِى فِى عِبَٰدِى,29,89,0.9928551316261292
6117,96,The Clot,العلق,12,6118,أَوْ أَمَرَ بِٱلتَّقْوَىٰٓ,or encourages righteousness?,30,239,19,6236,Meccan,3,فَلَآ أُقْسِمُ بِٱلْخُنَّسِ,15,81,0.9939145445823669,فَلَآ أُقْسِمُ بِٱلشَّفَقِ,16,84,0.9938560724258423,وَلَآ أُقْسِمُ بِٱلنَّفْسِ ٱللَّوَّامَةِ,2,75,0.9930030107498169,وَٱلْمُؤْتَفِكَةَ أَهْوَىٰ,53,53,0.9928527474403381,وَٱلنَّجْمِ إِذَا هَوَىٰ,1,53,0.992769718170166
6118,96,The Clot,العلق,13,6119,أَرَءَيْتَ إِن كَذَّبَ وَتَوَلَّىٰٓ,What if that ˹man˺ persists in denial and turns away?,30,239,19,6236,Meccan,4,تَدْعُوا۟ مَنْ أَدْبَرَ وَتَوَلَّىٰ,17,70,0.9942920207977295,أَن رَّءَاهُ ٱسْتَغْنَىٰٓ,7,96,0.9936076402664185,مَا كَذَبَ ٱلْفُؤَادُ مَا رَأَىٰٓ,11,53,0.992737352848053,كَذَّبَتْ عَادٌۭ فَكَيْفَ كَانَ عَذَابِى وَنُذُرِ,18,54,0.9924871325492859,فَقَالَ أَنَا۠ رَبُّكُمُ ٱلْأَعْلَىٰ,24,79,0.9924458265304565
6119,96,The Clot,العلق,14,6120,أَلَمْ يَعْلَم بِأَنَّ ٱللَّهَ يَرَىٰ,Does he not know that Allah sees ˹all˺?,30,239,19,6236,Meccan,5,وَٱللَّهُ أَعْلَمُ بِمَا يُوعُونَ,23,84,0.9920817613601685,۞ أَفَلَا يَعْلَمُ إِذَا بُعْثِرَ مَا فِى ٱلْقُبُورِ,9,100,0.9918313026428223,إِلَّا مَا شَآءَ ٱللَّهُ ۚ إِنَّهُۥ يَعْلَمُ ٱلْجَهْرَ وَمَا يَخْفَىٰ,7,87,0.9917488694190979,أَلَا يَعْلَمُ مَنْ خَلَقَ وَهُوَ ٱللَّطِيفُ ٱلْخَبِيرُ,14,67,0.9916355609893799,أَوْ يَذَّكَّرُ فَتَنفَعَهُ ٱلذِّكْرَىٰٓ,4,80,0.9910717010498047
6120,96,The Clot,العلق,15,6121,كَلَّا لَئِن لَّمْ يَنتَهِ لَنَسْفَعًۢا بِٱلنَّاصِيَةِ,"But no! If he does not desist, We will certainly drag him by the forelock—",30,239,19,6236,Meccan,6,أَءُلْقِىَ ٱلذِّكْرُ عَلَيْهِ مِنۢ بَيْنِنَا بَلْ هُوَ كَذَّابٌ أَشِرٌۭ,25,54,0.9944470524787903,فَٱعْتَرَفُوا۟ بِذَنۢبِهِمْ فَسُحْقًۭا لِّأَصْحَٰبِ ٱلسَّعِيرِ,11,67,0.9940926432609558,إِنَّا بَلَوْنَٰهُمْ كَمَا بَلَوْنَآ أَصْحَٰبَ ٱلْجَنَّةِ إِذْ أَقْسَمُوا۟ لَيَصْرِمُنَّهَا مُصْبِحِينَ,17,68,0.993833065032959,كَلَّآ إِنَّ كِتَٰبَ ٱلْفُجَّارِ لَفِى سِجِّينٍۢ,7,83,0.9935170412063599,يَٰٓأَيُّهَا ٱلْإِنسَٰنُ إِنَّكَ كَادِحٌ إِلَىٰ رَبِّكَ كَدْحًۭا فَمُلَٰقِيهِ,6,84,0.9935069680213928
6121,96,The Clot,العلق,16,6122,نَاصِيَةٍۢ كَٰذِبَةٍ خَاطِئَةٍۢ,"a lying, sinful forelock.",30,239,19,6236,Meccan,3,كَلَّآ إِنَّهُۥ تَذْكِرَةٌۭ,54,74,0.986343264579773,سَنَسِمُهُۥ عَلَى ٱلْخُرْطُومِ,16,68,0.9860752820968628,نَارٌ حَامِيَةٌۢ,11,101,0.9858961701393127,فَذَٰلِكَ يَوْمَئِذٍۢ يَوْمٌ عَسِيرٌ,9,74,0.9853214025497437,وَتَصْلِيَةُ جَحِيمٍ,94,56,0.9852813482284546
6122,96,The Clot,العلق,17,6123,فَلْيَدْعُ نَادِيَهُۥ,So let him call his associates.,30,239,19,6236,Meccan,2,ثُمَّ نَظَرَ,21,74,0.9895444512367249,خُذُوهُ فَغُلُّوهُ,30,69,0.9889286160469055,فَٱلْمُورِيَٰتِ قَدْحًۭا,2,100,0.9887722134590149,مَّا لَهُۥ مِن دَافِعٍۢ,8,52,0.9887105226516724,مُّطَاعٍۢ ثَمَّ أَمِينٍۢ,21,81,0.9885066747665405
6123,96,The Clot,العلق,18,6124,سَنَدْعُ ٱلزَّبَانِيَةَ,We will call the wardens of Hell.,30,239,19,6236,Meccan,2,فَيَوْمَئِذٍۢ وَقَعَتِ ٱلْوَاقِعَةُ,15,69,0.9802255034446716,يَٰلَيْتَهَا كَانَتِ ٱلْقَاضِيَةَ,27,69,0.9800729751586914,يَٰٓأَيُّهَا ٱلْمُزَّمِّلُ,1,73,0.9790445566177368,تَتْبَعُهَا ٱلرَّادِفَةُ,7,79,0.9789572358131409,نَارُ ٱللَّهِ ٱلْمُوقَدَةُ,6,104,0.9787089228630066
6124,96,The Clot,العلق,19,6125,كَلَّا لَا تُطِعْهُ وَٱسْجُدْ وَٱقْتَرِب ۩,"Again, no! Never obey him ˹O Prophet˺! Rather, ˹continue to˺ prostrate and draw near ˹to Allah˺.",30,239,19,6236,Meccan,6,فَصَلِّ لِرَبِّكَ وَٱنْحَرْ,2,108,0.9941594004631042,إِذْ نَادَىٰهُ رَبُّهُۥ بِٱلْوَادِ ٱلْمُقَدَّسِ طُوًى,16,79,0.9933871030807495,أَءُلْقِىَ ٱلذِّكْرُ عَلَيْهِ مِنۢ بَيْنِنَا بَلْ هُوَ كَذَّابٌ أَشِرٌۭ,25,54,0.9927276372909546,وَٱسْتَمِعْ يَوْمَ يُنَادِ ٱلْمُنَادِ مِن مَّكَانٍۢ قَرِيبٍۢ,41,50,0.9926256537437439,يَٰٓأَيُّهَا ٱلْإِنسَٰنُ إِنَّكَ كَادِحٌ إِلَىٰ رَبِّكَ كَدْحًۭا فَمُلَٰقِيهِ,6,84,0.9926065802574158
6125,97,The Power,القدر,1,6126,بِّسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ إِنَّآ أَنزَلْنَٰهُ فِى لَيْلَةِ ٱلْقَدْرِ,"Indeed, ˹it is˺ We ˹Who˺ sent this ˹Quran˺ down on the Night of Glory.",30,239,5,6236,Meccan,9,سَبَّحَ لِلَّهِ مَا فِى ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ ۖ وَهُوَ ٱلْعَزِيزُ ٱلْحَكِيمُ,1,57,0.9937909841537476,أَوَلَمْ يَرَوْا۟ أَنَّ ٱللَّهَ ٱلَّذِى خَلَقَ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضَ وَلَمْ يَعْىَ بِخَلْقِهِنَّ بِقَٰدِرٍ عَلَىٰٓ أَن يُحْۦِىَ ٱلْمَوْتَىٰ ۚ بَلَىٰٓ إِنَّهُۥ عَلَىٰ كُلِّ شَىْءٍۢ قَدِيرٌۭ,33,46,0.9933978319168091,فَٱعْلَمْ أَنَّهُۥ لَآ إِلَٰهَ إِلَّا ٱللَّهُ وَٱسْتَغْفِرْ لِذَنۢبِكَ وَلِلْمُؤْمِنِينَ وَٱلْمُؤْمِنَٰتِ ۗ وَٱللَّهُ يَعْلَمُ مُتَقَلَّبَكُمْ وَمَثْوَىٰكُمْ,19,47,0.9932137727737427,ٱلَّذِى خَلَقَ ٱلْمَوْتَ وَٱلْحَيَوٰةَ لِيَبْلُوَكُمْ أَيُّكُمْ أَحْسَنُ عَمَلًۭا ۚ وَهُوَ ٱلْعَزِيزُ ٱلْغَفُورُ,2,67,0.9930076003074646,يَٰٓأَيُّهَا ٱلنَّبِىُّ لِمَ تُحَرِّمُ مَآ أَحَلَّ ٱللَّهُ لَكَ ۖ تَبْتَغِى مَرْضَاتَ أَزْوَٰجِكَ ۚ وَٱللَّهُ غَفُورٌۭ رَّحِيمٌۭ,1,66,0.9929895401000977
6126,97,The Power,القدر,2,6127,وَمَآ أَدْرَىٰكَ مَا لَيْلَةُ ٱلْقَدْرِ,And what will make you realize what the Night of Glory is?,30,239,5,6236,Meccan,5,وَمَآ أَدْرَىٰكَ مَا ٱلْعَقَبَةُ,12,90,0.9963573217391968,وَمَآ أَدْرَىٰكَ مَا يَوْمُ ٱلْفَصْلِ,14,77,0.9956737160682678,وَمَآ أَدْرَىٰكَ مَا ٱلْحَآقَّةُ,3,69,0.9955928921699524,وَمَآ أَدْرَىٰكَ مَا ٱلطَّارِقُ,2,86,0.9955201148986816,ثُمَّ مَآ أَدْرَىٰكَ مَا يَوْمُ ٱلدِّينِ,18,82,0.9952999353408813
6127,97,The Power,القدر,3,6128,لَيْلَةُ ٱلْقَدْرِ خَيْرٌۭ مِّنْ أَلْفِ شَهْرٍۢ,The Night of Glory is better than a thousand months.,30,239,5,6236,Meccan,6,وَمَآ أَدْرَىٰكَ مَا لَيْلَةُ ٱلْقَدْرِ,2,97,0.983548104763031,يَسْـَٔلُونَكَ عَنِ ٱلسَّاعَةِ أَيَّانَ مُرْسَىٰهَا,42,79,0.9820380210876465,يَسْـَٔلُ أَيَّانَ يَوْمُ ٱلْقِيَٰمَةِ,6,75,0.9819516539573669,إِنَّ ٱلْأَبْرَارَ لَفِى نَعِيمٍۢ,13,82,0.9818869233131409,إِنَّ ٱلْأَبْرَارَ لَفِى نَعِيمٍ,22,83,0.9818869233131409
6128,97,The Power,القدر,4,6129,تَنَزَّلُ ٱلْمَلَٰٓئِكَةُ وَٱلرُّوحُ فِيهَا بِإِذْنِ رَبِّهِم مِّن كُلِّ أَمْرٍۢ,"That night the angels and the ˹holy˺ spirit descend, by the permission of their Lord, for every ˹decreed˺ matter.",30,239,5,6236,Meccan,9,أَوَلَمْ يَرَوْا۟ إِلَى ٱلطَّيْرِ فَوْقَهُمْ صَٰٓفَّٰتٍۢ وَيَقْبِضْنَ ۚ مَا يُمْسِكُهُنَّ إِلَّا ٱلرَّحْمَٰنُ ۚ إِنَّهُۥ بِكُلِّ شَىْءٍۭ بَصِيرٌ,19,67,0.9922875165939331,مُّهْطِعِينَ إِلَى ٱلدَّاعِ ۖ يَقُولُ ٱلْكَٰفِرُونَ هَٰذَا يَوْمٌ عَسِرٌۭ,8,54,0.992219090461731,يَوْمَ يَسْمَعُونَ ٱلصَّيْحَةَ بِٱلْحَقِّ ۚ ذَٰلِكَ يَوْمُ ٱلْخُرُوجِ,42,50,0.9921280741691589,۞ وَكَم مِّن مَّلَكٍۢ فِى ٱلسَّمَٰوَٰتِ لَا تُغْنِى شَفَٰعَتُهُمْ شَيْـًٔا إِلَّا مِنۢ بَعْدِ أَن يَأْذَنَ ٱللَّهُ لِمَن يَشَآءُ وَيَرْضَىٰٓ,26,53,0.9920772910118103,قُلْ إِنَّ ٱلْمَوْتَ ٱلَّذِى تَفِرُّونَ مِنْهُ فَإِنَّهُۥ مُلَٰقِيكُمْ ۖ ثُمَّ تُرَدُّونَ إِلَىٰ عَٰلِمِ ٱلْغَيْبِ وَٱلشَّهَٰدَةِ فَيُنَبِّئُكُم بِمَا كُنتُمْ تَعْمَلُونَ,8,62,0.9920262694358826
